Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ¦Ìmho","Future, NA",Month,,,,,
12/14/2007 12:00,,0.333,43280.0,170.8,0.531,0.147,4.32,1.580,19.9,25.0,6.62,363,,12,,,,,
12/14/2007 20:00,,0.333,41100.0,146.2,0.521,0.147,4.37,1.516,19.8,25.3,6.80,360,,12,,,,,
12/15/2007 04:00,,0.333,37430.0,125.3,0.498,0.151,4.45,1.607,19.2,25.4,6.81,362,,12,,,,,
12/15/2007 12:00,,0.333,35060.0,111.0,0.489,0.152,4.53,1.342,18.7,25.8,6.97,366,,12,,,,,
12/16/2007 12:00,,0.667,-9.0,98.5,0.459,0.156,4.64,1.465,19.1,28.7,7.18,392,,12,,,,,
12/17/2007 04:00,,0.833,21940.0,75.6,0.423,0.163,4.80,1.526,20.4,31.5,7.24,423,,12,,,,,
12/17/2007 11:15,,0.484,22360.0,61.5,0.368,0.149,4.96,1.053,21.8,33.1,7.27,432,,12,,,,,
12/17/2007 12:00,,0.167,20260.0,58.6,0.348,0.127,5.03,1.355,22.8,32.4,7.65,442,,12,,,,,
12/18/2007 12:00,,0.516,16350.0,71.4,0.340,0.143,4.96,1.305,21.5,36.5,7.66,469,,12,,,,,
12/19/2007 12:00,,1.000,12250.0,57.3,0.304,0.137,5.05,1.266,22.8,41.6,7.94,510,,12,,,,,
12/20/2007 12:00,,1.000,9603.0,44.4,0.265,0.125,5.19,1.113,24.9,45.7,8.07,542,,12,,,,,
12/21/2007 12:00,,1.000,7860.0,39.3,0.246,0.123,5.21,0.945,27.3,50.9,8.17,581,,12,,,,,
12/22/2007 12:00,,1.000,6696.0,35.1,0.217,0.116,5.21,0.856,30.1,56.1,8.39,630,,12,,,,,
12/23/2007 12:00,,1.000,18650.0,29.9,0.197,0.102,5.07,0.847,35.3,39.2,7.61,499,,12,,,,,
12/24/2007 12:00,,1.000,31820.0,193.1,0.450,0.107,5.04,1.548,23.7,33.6,7.27,443,,12,,,,,
12/25/2007 12:00,,1.000,25340.0,173.5,0.460,0.108,4.29,1.691,22.9,31.8,7.30,446,,12,,,,,
12/26/2007 12:00,,1.000,20320.0,130.3,0.427,0.117,3.96,1.348,27.9,31.1,7.26,426,,12,,,,,
12/27/2007 12:00,,1.000,13950.0,108.1,0.414,0.125,4.08,1.357,23.9,32.9,7.31,439,,12,,,,,
12/28/2007 12:00,,1.000,11200.0,96.3,0.404,0.127,4.26,1.271,23.0,37.0,7.37,464,,12,,,,,
12/29/2007 12:00,,1.000,10700.0,86.0,0.378,0.125,4.33,1.186,23.9,44.1,7.65,512,,12,,,,,
12/30/2007 12:00,,1.000,13200.0,69.1,0.310,0.111,4.44,1.238,25.3,43.0,7.90,525,,12,,,,,
12/31/2007 12:00,,1.000,11700.0,63.9,0.285,0.093,4.50,1.142,25.9,48.2,8.02,563,,12,,,,,
1/1/2008 12:00,,1.000,9260.0,51.2,0.239,0.097,4.47,1.041,27.9,49.9,8.09,571,,1,,,,,
1/2/2008 12:00,,1.000,7720.0,55.1,0.231,0.091,4.30,0.964,31.0,53.9,8.19,593,,1,,,,,
1/3/2008 12:00,,1.000,5890.0,37.8,0.205,0.088,4.48,0.969,30.8,56.6,8.26,612,,1,,,,,
1/4/2008 12:00,,1.000,6010.0,33.9,0.195,0.089,4.69,0.892,31.5,62.1,8.31,635,,1,,,,,
1/5/2008 12:00,,1.000,3770.0,34.1,0.190,0.089,4.74,0.809,32.6,62.0,8.18,651,,1,,,,,
1/6/2008 12:00,,1.000,5060.0,24.1,0.167,0.085,4.64,0.875,33.5,63.4,8.34,664,,1,,,,,
1/7/2008 10:30,,0.969,7745.0,25.6,0.158,0.082,4.64,0.721,35.7,63.0,7.85,658,,1,,,,,
1/7/2008 12:00,,0.500,8080.0,36.9,0.164,0.063,4.67,0.884,33.9,63.0,7.65,655,,1,,,,,
1/8/2008 12:00,,0.531,15700.0,124.3,0.256,0.071,4.73,0.877,34.1,54.9,7.39,597,,1,,,,,
1/8/2008 20:00,,0.667,25300.0,113.1,0.449,0.081,4.51,1.529,30.8,52.8,7.45,585,,1,,,,,
1/9/2008 04:00,,0.333,31000.0,185.6,0.469,0.094,4.65,1.768,30.3,40.0,7.05,495,,1,,,,,
1/9/2008 12:00,,0.333,37300.0,421.6,0.777,0.109,3.99,2.366,25.9,31.9,6.72,426,,1,,,,,
1/9/2008 20:00,,0.333,43500.0,415.3,0.928,0.121,3.74,2.828,21.2,26.4,6.79,371,,1,,,,,
1/10/2008 04:00,,0.333,44800.0,430.9,0.921,0.128,3.23,2.481,19.0,23.9,6.56,346,,1,,,,,
1/10/2008 12:00,,0.333,48000.0,486.9,0.948,0.130,3.06,2.470,17.9,22.0,6.58,328,,1,,,,,
1/10/2008 20:00,,0.333,45900.0,403.1,0.964,0.136,2.97,2.493,16.8,20.9,6.51,324,,1,,,,,
1/11/2008 04:00,,0.333,44000.0,374.0,0.946,0.132,2.92,2.619,15.7,21.1,6.52,325,,1,,,,,
1/11/2008 12:00,,0.333,45200.0,380.4,0.860,0.135,2.82,2.259,15.9,21.8,6.60,328,,1,,,,,
1/11/2008 20:00,,0.333,42300.0,325.5,0.817,0.140,2.81,2.164,15.9,22.0,6.60,328,,1,,,,,
1/12/2008 04:00,,0.333,41300.0,266.0,0.774,0.140,2.82,1.912,16.0,21.4,6.53,327,,1,,,,,
1/12/2008 12:00,,0.333,39000.0,228.3,0.774,0.128,2.78,1.953,15.2,21.8,6.57,327,,1,,,,,
1/12/2008 20:00,,0.333,36700.0,243.6,0.773,0.133,2.87,1.737,15.5,22.6,6.70,336,,1,,,,,
1/13/2008 04:00,,0.333,34600.0,202.2,0.722,0.141,2.91,1.949,15.6,23.6,7.02,343,,1,,,,,
1/13/2008 12:00,,0.333,29700.0,123.8,0.680,0.136,2.98,1.988,15.3,25.1,7.01,359,,1,,,,,
1/13/2008 20:00,,0.333,25200.0,144.6,0.653,0.139,3.06,1.752,16.6,26.3,7.08,374,,1,,,,,
1/14/2008 04:00,,0.333,24100.0,132.9,0.564,0.124,3.10,1.572,16.7,26.9,6.98,381,,1,,,,,
1/14/2008 10:40,,0.306,23200.0,109.3,0.532,0.125,3.04,1.694,16.7,27.3,6.84,387,,1,,,,,
1/15/2008 12:00,,0.667,19000.0,105.4,0.466,0.112,2.92,1.382,17.1,30.2,6.87,402,,1,,,,,
1/16/2008 12:00,,1.000,14800.0,117.2,0.428,0.119,2.99,1.224,19.7,31.9,6.97,416,,1,,,,,
1/17/2008 12:00,,1.000,10800.0,99.0,0.399,0.125,3.51,1.404,20.2,41.3,7.11,450,,1,,,,,
1/18/2008 12:00,,1.000,7370.0,68.1,0.330,0.115,3.79,1.137,25.8,43.6,7.22,488,,1,,,,,
1/19/2008 12:00,,1.000,6370.0,61.9,0.287,0.111,3.64,1.016,27.3,55.3,7.44,530,,1,,,,,
1/20/2008 12:00,,1.000,3030.0,42.2,0.227,0.097,3.41,0.932,26.8,53.2,7.67,551,,1,,,,,
1/21/2008 12:00,,1.000,4260.0,37.2,0.220,0.103,3.69,0.858,31.3,59.9,7.69,585,,1,,,,,
1/21/2008 14:35,,0.554,4180.0,23.5,0.187,0.097,3.67,0.816,31.3,55.7,7.59,596,,1,,,,,
1/21/2008 20:00,,0.167,3300.0,26.9,0.179,0.089,4.02,0.758,35.8,50.6,8.49,591,,1,,,,,
1/22/2008 20:00,,0.613,2370.0,53.3,0.197,0.087,3.43,0.864,27.2,52.8,8.23,600,,1,,,,,
1/23/2008 20:00,,1.000,3180.0,23.8,0.168,0.089,3.46,0.739,27.9,57.4,8.54,627,,1,,,,,
1/24/2008 20:00,,1.000,2670.0,22.3,0.160,0.084,3.59,0.817,29.6,60.3,8.60,638,,1,,,,,
1/25/2008 20:00,,1.000,3000.0,16.2,0.148,0.090,3.52,0.840,30.6,63.2,8.41,665,,1,,,,,
1/26/2008 20:00,,1.000,2050.0,13.1,0.146,0.094,3.58,0.757,32.7,61.3,8.52,663,,1,,,,,
1/27/2008 20:00,,1.000,2010.0,11.9,0.133,0.076,3.35,0.758,33.2,64.6,8.49,681,,1,,,,,
1/28/2008 04:00,,0.667,2210.0,9.4,0.129,0.084,3.35,0.839,34.7,65.4,8.59,685,,1,,,,,
1/28/2008 10:40,,0.306,2185.0,9.1,0.125,0.076,3.35,0.778,35.1,66.3,8.58,688,,1,,,,,
1/28/2008 12:00,,0.167,2310.0,9.5,0.118,0.073,3.37,0.758,35.3,68.1,8.19,690,,1,,,,,
1/29/2008 12:00,,0.528,2180.0,9.7,0.130,0.083,3.45,0.657,34.9,67.9,8.15,697,,1,,,,,
1/30/2008 12:00,,1.000,2480.0,7.8,0.126,0.085,3.45,0.661,36.0,69.1,7.50,699,,1,,,,,
1/31/2008 12:00,,1.000,2970.0,25.8,0.155,0.089,3.35,0.666,38.5,81.3,8.26,763,,1,,,,,
2/1/2008 12:00,,1.000,2940.0,10.2,0.133,0.087,3.82,0.684,43.0,76.8,8.14,745,,2,,,,,
2/2/2008 12:00,,1.000,3360.0,11.8,0.136,0.091,3.63,0.697,41.3,73.7,8.11,747,,2,,,,,
2/3/2008 12:00,,1.000,2640.0,8.5,0.122,0.083,3.30,0.708,42.4,77.8,8.38,785,,2,,,,,
2/4/2008 04:00,,0.833,2700.0,7.2,0.113,0.071,3.30,0.553,47.5,79.1,8.25,787,,2,,,,,
2/4/2008 10:50,,0.476,2715.0,6.6,0.106,0.072,3.26,0.775,47.5,78.0,8.05,776,,2,,,,,
2/4/2008 12:00,,0.167,2730.0,5.4,0.098,0.056,3.11,0.935,46.4,76.4,8.13,777,,2,,,,,
2/4/2008 20:00,,0.191,2790.0,5.4,0.106,0.065,3.10,0.722,48.3,77.3,7.81,786,,2,,,,,
2/5/2008 04:00,,0.333,4130.0,12.7,0.117,0.066,3.12,0.729,48.2,75.8,6.97,747,,2,,,,,
2/5/2008 12:00,,0.333,11740.0,80.6,0.230,0.081,3.23,0.906,47.9,33.6,4.33,403,,2,,,,,
2/5/2008 20:00,,0.333,28680.0,663.9,0.928,0.128,2.28,2.869,24.7,25.0,4.19,343,,2,,,,,
2/6/2008 04:00,,0.333,44900.0,621.2,1.023,0.148,2.23,3.799,20.4,23.8,4.27,326,,2,,,,,
2/6/2008 12:00,,0.333,62240.0,626.7,0.959,0.142,2.11,2.644,20.1,19.7,3.66,279,,2,,,,,
2/6/2008 20:00,,0.333,78380.0,498.0,0.905,0.178,1.79,2.252,16.8,15.6,3.71,257,,2,,,,,
2/7/2008 04:00,,0.333,81080.0,403.3,0.808,0.169,1.70,1.991,16.4,13.7,3.65,240,,2,,,,,
2/7/2008 12:00,,0.333,86350.0,342.2,0.753,0.164,1.79,1.910,15.5,12.3,3.68,225,,2,,,,,
2/7/2008 20:00,,0.333,87840.0,324.1,0.729,0.161,1.68,2.103,13.1,11.5,3.56,221,,2,,,,,
2/8/2008 04:00,,0.333,94100.0,367.5,0.781,0.161,1.66,2.128,11.6,11.6,3.74,221,,2,,,,,
2/8/2008 12:00,,0.333,92900.0,310.3,0.893,0.160,1.68,2.210,11.8,11.8,3.87,225,,2,,,,,
2/8/2008 20:00,,0.333,97050.0,336.0,0.696,0.150,1.76,1.853,11.6,12.5,4.07,231,,2,,,,,
2/9/2008 04:00,,0.333,87420.0,276.5,0.674,0.145,1.84,1.759,12.0,13.1,4.15,238,,2,,,,,
2/9/2008 12:00,,0.333,84160.0,286.6,0.656,0.140,1.90,1.916,12.2,13.1,4.30,239,,2,,,,,
2/9/2008 20:00,,0.333,78900.0,244.9,0.672,0.135,1.89,1.904,11.8,13.8,4.36,247,,2,,,,,
2/10/2008 04:00,,0.333,78900.0,206.5,0.619,0.136,1.98,1.652,11.9,14.4,4.47,249,,2,,,,,
2/10/2008 12:00,,0.333,73280.0,183.4,0.591,0.140,2.06,1.545,12.3,14.7,4.46,258,,2,,,,,
2/10/2008 20:00,,0.333,69870.0,176.6,0.562,0.125,2.08,1.552,12.3,15.8,4.67,266,,2,,,,,
2/11/2008 04:00,,0.333,58980.0,165.9,0.537,0.135,2.20,1.749,13.1,16.3,4.58,272,,2,,,,,
2/11/2008 11:15,,0.318,48660.0,150.1,0.522,0.150,2.26,1.577,13.4,18.6,4.68,283,,2,,,,,
2/11/2008 12:00,,0.167,41470.0,123.4,0.503,0.136,2.43,1.332,14.6,19.0,4.81,286,,2,,,,,
2/11/2008 20:00,,0.182,39300.0,150.2,0.506,0.146,2.52,1.534,14.3,20.6,4.75,301,,2,,,,,
2/12/2008 04:00,,0.333,34890.0,134.9,0.483,0.144,2.65,1.475,14.8,21.3,5.03,309,,2,,,,,
2/12/2008 12:00,,0.333,30200.0,119.2,0.470,0.148,2.72,1.492,15.5,22.2,5.04,319,,2,,,,,
2/13/2008 12:00,,0.667,28130.0,115.1,0.451,0.148,2.75,1.568,16.0,24.0,5.21,337,,2,,,,,
2/14/2008 12:00,,1.000,20540.0,77.8,0.381,0.146,2.70,1.324,17.0,27.1,5.60,366,,2,,,,,
2/15/2008 12:00,,1.000,15140.0,62.0,0.336,0.136,2.87,1.254,18.1,33.4,5.93,414,,2,,,,,
2/16/2008 12:00,,1.000,9107.0,52.1,0.291,0.129,3.14,1.088,20.4,37.5,6.01,443,,2,,,,,
2/17/2008 12:00,,0.667,7074.0,40.0,0.256,0.118,3.34,1.003,22.1,43.9,5.66,477,,2,,,,,
2/17/2008 20:00,,0.333,8220.0,88.2,0.245,0.096,3.00,0.927,25.6,32.9,4.90,393,,2,,,,,
2/18/2008 04:00,,0.297,14600.0,265.3,0.494,0.126,2.59,1.619,21.0,30.0,4.92,378,,2,,,,,
2/18/2008 10:15,,0.167,18500.0,257.3,0.484,0.123,2.64,1.591,18.9,30.3,4.70,379,,2,,,,,
2/18/2008 12:00,,0.203,19600.0,325.890,0.102,0.115,2.640,2.128,19.0,29.4,4.90,377,,2,,,,,
2/18/2008 20:00,,0.333,24200.0,352.640,0.109,0.118,2.730,1.714,19.7,29.8,5.27,386,,2,,,,,
2/19/2008 04:00,,0.333,24900.0,312.500,0.584,0.134,2.530,1.699,19.9,29.6,5.06,375,,2,,,,,
2/19/2008 12:00,,0.333,24100.0,268.760,0.495,0.115,2.520,1.424,22.4,34.0,5.22,400,,2,,,,,
2/19/2008 20:00,,0.333,22500.0,298.210,0.550,0.118,2.370,1.619,26.5,31.5,4.85,395,,2,,,,,
2/20/2008 04:00,,0.333,22200.0,253.160,0.510,0.119,2.440,1.660,33.2,31.9,4.99,422,,2,,,,,
2/20/2008 12:00,,0.333,19400.0,219.660,0.485,0.114,2.510,1.478,31.8,32.4,5.12,418,,2,,,,,
2/20/2008 20:00,,0.333,16500.0,222.440,0.468,0.113,2.560,1.513,28.8,32.7,4.95,414,,2,,,,,
2/21/2008 04:00,,0.333,15200.0,183.470,0.445,0.117,2.550,1.417,27.0,30.9,4.96,396,,2,,,,,
2/21/2008 12:00,,0.667,13300.0,150.530,0.397,0.122,2.580,1.168,27.3,30.3,4.90,395,,2,,,,,
2/22/2008 12:00,,1.000,10500.0,99.243,0.350,0.124,2.870,1.165,25.6,32.3,5.20,405,,2,,,,,
2/23/2008 12:00,,1.000,8220.0,70.729,0.307,0.125,2.820,1.052,24.5,33.0,5.29,407,,2,,,,,
2/24/2008 12:00,,0.833,6940.0,51.030,0.268,0.122,2.740,0.979,25.6,34.5,5.50,421,,2,,,,,
2/25/2008 04:00,,0.469,6210.0,41.353,0.238,0.112,2.760,0.933,26.1,38.2,5.57,446,,2,,,,,
2/25/2008 10:30,,0.167,5930.0,33.018,0.229,0.109,2.640,0.890,26.3,37.2,5.39,450,,2,,,,,
2/25/2008 12:00,,0.531,5810.0,178.090,0.343,0.111,2.780,1.106,26.3,38.0,5.53,445,,2,,,,,
2/26/2008 12:00,,1.000,4670.0,32.273,0.205,0.103,2.730,0.975,27.2,40.1,5.70,466,,2,,,,,
2/27/2008 12:00,,1.000,3850.0,28.395,0.185,0.096,2.640,0.928,27.9,40.6,5.68,481,,2,,,,,
2/28/2008 12:00,,1.000,3210.0,22.541,0.171,0.093,2.740,0.918,28.5,44.5,6.00,500,,2,,,,,
2/29/2008 12:00,,1.000,2620.0,19.980,0.160,0.087,2.560,0.815,28.8,44.4,6.07,507,,2,,,,,
3/1/2008 12:00,,1.000,2390.0,22.783,0.159,0.081,2.830,0.787,32.4,49.3,6.49,535,,3,,,,,
3/2/2008 12:00,,0.833,2340.0,25.399,0.157,0.081,3.000,0.838,34.1,53.0,6.39,562,,3,,,,,
3/3/2008 04:00,,0.470,2480.0,26.180,0.144,0.073,3.040,0.808,39.6,61.8,6.19,609,,3,,,,,
3/3/2008 10:35,,0.167,3640.0,117.980,0.272,0.113,2.320,1.134,31.3,44.7,5.12,478,,3,,,,,
3/3/2008 12:00,,0.363,4600.0,128.870,0.314,0.115,2.400,1.067,30.2,42.9,5.25,467,,3,,,,,
3/4/2008 04:00,,0.500,27300.0,279.880,0.485,0.118,2.290,1.301,23.4,32.1,4.86,387,,3,,,,,
3/4/2008 12:00,,0.333,31000.0,287.470,0.495,0.098,2.370,1.503,23.2,30.5,5.07,388,,3,,,,,
3/4/2008 20:00,,0.333,34400.0,230.100,0.443,0.095,2.580,1.367,29.1,36.9,5.43,438,,3,,,,,
3/5/2008 04:00,,0.333,36100.0,269.230,0.524,0.109,2.270,1.539,27.5,27.7,4.65,375,,3,,,,,
3/5/2008 12:00,,0.333,32500.0,228.090,0.508,0.117,2.420,1.554,25.1,24.0,4.82,350,,3,,,,,
3/5/2008 20:00,,0.333,30900.0,194.520,0.493,0.117,2.610,1.641,28.0,25.8,5.22,371,,3,,,,,
3/6/2008 04:00,,0.333,31000.0,168.480,0.473,0.114,2.700,1.667,26.0,24.6,5.19,361,,3,,,,,
3/6/2008 12:00,,0.333,29100.0,166.660,0.468,0.107,2.660,1.509,25.0,23.3,5.31,351,,3,,,,,
3/6/2008 20:00,,0.667,27800.0,168.050,0.472,0.120,2.680,1.497,23.3,22.2,5.32,335,,3,,,,,
3/7/2008 20:00,,1.000,21400.0,215.570,0.477,0.120,2.870,1.411,22.7,22.8,5.52,339,,3,,,,,
3/8/2008 20:00,,0.833,17000.0,122.560,0.408,0.119,3.000,1.210,26.1,25.0,6.04,366,,3,,,,,
3/9/2008 12:00,,0.667,14400.0,72.866,0.332,0.113,3.110,1.078,30.4,31.0,5.56,415,,3,,,,,
3/10/2008 04:00,,0.479,12300.0,63.444,0.294,0.115,3.260,1.008,31.0,32.3,5.93,434,,3,,,,,
3/10/2008 11:00,,0.667,11500.0,52.205,0.283,0.104,3.240,1.049,30.9,32.7,6.14,445,,3,,,,,
3/11/2008 12:00,,1.000,8780.0,63.336,0.255,0.111,3.230,1.076,33.0,35.6,6.15,476,,3,,,,,
3/12/2008 12:00,,1.000,7770.0,44.198,0.226,0.099,3.260,0.812,35.2,42.1,6.22,515,,3,,,,,
3/13/2008 12:00,,0.667,16000.0,57.361,0.223,0.084,3.110,1.034,34.4,42.0,6.24,525,,3,,,,,
3/13/2008 20:00,,0.333,20800.0,197.050,0.359,0.097,2.690,1.305,26.1,33.8,5.58,437,,3,,,,,
3/14/2008 04:00,,0.333,28600.0,210.520,0.382,0.083,2.430,1.307,23.4,27.7,5.18,395,,3,,,,,
3/14/2008 12:00,,0.333,33400.0,222.220,0.425,0.098,2.390,1.567,21.0,23.9,5.06,360,,3,,,,,
3/14/2008 20:00,,0.333,34700.0,197.980,0.425,0.109,2.480,1.602,16.8,20.5,5.28,323,,3,,,,,
3/15/2008 04:00,,0.333,37500.0,191.050,0.432,0.110,2.550,1.527,14.5,18.8,5.24,305,,3,,,,,
3/15/2008 12:00,,0.333,35000.0,163.740,0.412,0.113,2.790,1.448,14.5,19.5,5.50,313,,3,,,,,
3/15/2008 20:00,,0.333,32100.0,141.240,0.393,0.095,2.970,1.305,14.9,21.0,5.77,327,,3,,,,,
3/16/2008 04:00,,0.333,30400.0,132.420,0.390,0.095,3.130,1.354,15.5,22.3,5.93,338,,3,,,,,
3/16/2008 12:00,,0.500,28100.0,155.230,0.408,0.098,3.210,1.376,16.0,23.2,6.00,347,,3,,,,,
3/17/2008 04:00,,0.469,25300.0,112.510,0.361,0.092,3.160,1.422,16.6,24.4,6.09,355,,3,,,,,
3/17/2008 10:30,,0.167,23400.0,95.194,0.340,0.077,3.200,1.174,17.2,25.4,6.18,366,,3,,,,,
3/17/2008 12:00,,0.531,23400.0,112.190,0.290,0.084,3.400,1.150,17.2,26.5,5.83,360,,3,,,,,
3/18/2008 12:00,,1.000,19100.0,88.733,0.230,0.092,3.620,0.984,18.9,32.1,5.73,399,,3,,,,,
3/19/2008 12:00,,0.667,22500.0,239.830,0.459,0.075,4.050,1.465,18.8,32.0,6.22,408,,3,,,,,
3/19/2008 20:00,,0.333,29300.0,301.470,0.548,0.082,3.890,1.624,19.0,27.5,6.07,384,,3,,,,,
3/20/2008 04:00,,0.333,32700.0,250.730,0.475,0.080,3.610,1.717,17.2,26.3,6.06,371,,3,,,,,
3/20/2008 12:00,,0.333,35800.0,241.030,0.441,0.064,3.390,1.719,16.0,25.6,6.05,363,,3,,,,,
3/20/2008 20:00,,0.333,36900.0,245.390,0.546,0.068,3.390,1.689,16.1,25.1,5.97,356,,3,,,,,
3/21/2008 04:00,,0.333,36400.0,241.570,0.518,0.067,3.360,1.806,18.1,25.5,5.89,362,,3,,,,,
3/21/2008 12:00,,0.333,34600.0,303.660,0.567,0.081,3.140,1.672,18.8,25.4,5.77,364,,3,,,,,
3/21/2008 20:00,,0.333,34000.0,284.560,0.554,0.080,3.020,1.674,18.4,25.2,5.88,358,,3,,,,,
3/22/2008 04:00,,0.333,32600.0,250.000,0.520,0.076,2.990,1.431,17.9,24.9,5.80,351,,3,,,,,
3/22/2008 12:00,,0.667,31200.0,216.500,0.490,0.087,2.940,1.394,17.4,24.1,5.81,344,,3,,,,,
3/23/2008 12:00,,0.833,24600.0,147.770,0.446,0.095,2.920,1.231,18.0,26.1,5.80,361,,3,,,,,
3/24/2008 04:00,,0.469,20200.0,107.880,0.374,0.088,3.180,1.011,19.4,31.1,5.89,399,,3,,,,,
3/24/2008 10:30,,0.271,19550.0,185.140,0.370,0.065,3.230,1.388,18.7,32.1,5.67,411,,3,,,,,
3/24/2008 12:00,,0.531,19100.0,113.480,0.374,0.074,3.320,1.356,19.1,32.5,6.00,414,,3,,,,,
3/25/2008 12:00,,1.000,15300.0,121.920,0.348,0.071,3.530,1.215,20.6,36.8,5.80,449,,3,,,,,
3/26/2008 12:00,,1.000,12800.0,75.897,0.291,0.069,4.030,1.192,23.2,41.2,5.96,479,,3,,,,,
3/27/2008 12:00,,0.667,8690.0,73.404,0.273,0.064,3.700,1.035,24.2,43.5,5.96,507,,3,,,,,
3/27/2008 20:00,,0.333,8690.0,71.811,0.265,0.073,3.710,0.983,25.2,45.2,5.87,516,,3,,,,,
3/28/2008 04:00,,0.333,10900.0,277.880,0.583,0.047,3.590,1.671,21.8,40.3,5.69,461,,3,,,,,
3/28/2008 12:00,,0.333,18600.0,269.430,0.310,0.060,3.750,1.732,18.5,32.5,5.53,419,,3,,,,,
3/28/2008 20:00,,0.333,25100.0,327.170,0.657,0.068,3.620,1.802,18.0,31.4,5.77,409,,3,,,,,
3/29/2008 04:00,,0.333,30600.0,334.850,0.650,0.068,3.200,1.812,17.4,30.6,5.62,397,,3,,,,,
3/29/2008 12:00,,0.333,32000.0,395.910,0.687,0.060,3.130,1.923,17.3,31.7,5.38,393,,3,,,,,
3/29/2008 20:00,,0.333,31200.0,428.900,0.796,0.076,2.980,2.229,16.1,27.4,5.06,366,,3,,,,,
3/30/2008 04:00,,0.333,29800.0,360.350,0.712,0.074,2.970,1.928,17.5,27.3,4.91,363,,3,,,,,
3/30/2008 12:00,,0.333,28800.0,316.770,0.664,0.082,3.130,1.743,19.5,29.5,5.20,373,,3,,,,,
3/30/2008 20:00,,0.333,26700.0,273.580,0.641,0.084,2.910,1.766,17.8,28.7,5.08,369,,3,,,,,
3/31/2008 04:00,,0.302,24200.0,270.630,0.552,0.069,2.960,1.662,17.7,28.1,5.09,368,,3,,,,,
3/31/2008 10:30,,0.167,23560.0,291.310,0.658,0.042,3.000,1.733,17.3,28.3,4.97,366,,3,,,,,
3/31/2008 12:00,,0.198,22960.0,252.160,0.597,0.078,3.240,1.703,19.8,30.2,5.10,371,,3,,,,,
3/31/2008 20:00,,0.333,21100.0,226.890,0.560,0.075,3.320,1.578,19.5,30.6,4.99,375,,3,,,,,
4/1/2008 04:00,,0.333,20320.0,250.340,0.598,0.070,3.630,1.520,21.4,35.8,5.07,401,,4,,,,,
4/1/2008 12:00,,0.333,23320.0,265.100,0.598,0.067,3.400,1.721,18.1,31.0,5.04,394,,4,,,,,
4/1/2008 20:00,,0.333,26140.0,251.920,0.617,0.065,3.720,1.911,17.5,29.6,5.46,386,,4,,,,,
4/2/2008 04:00,,0.333,27240.0,251.630,0.627,0.064,3.420,1.848,16.8,27.5,5.47,380,,4,,,,,
4/2/2008 12:00,,0.333,27720.0,241.310,0.566,0.061,3.560,1.979,18.4,30.5,5.74,388,,4,,,,,
4/2/2008 20:00,,0.333,25700.0,318.450,0.616,0.055,3.530,1.955,18.8,31.7,5.71,394,,4,,,,,
4/3/2008 04:00,,0.333,23980.0,282.050,0.595,0.058,3.620,1.771,20.7,33.0,5.73,403,,4,,,,,
4/3/2008 12:00,,0.333,21280.0,232.030,0.541,0.053,3.570,1.502,21.3,33.5,5.66,415,,4,,,,,
4/3/2008 20:00,,0.333,20140.0,205.340,0.486,0.054,3.600,1.478,22.0,34.5,5.66,425,,4,,,,,
4/4/2008 04:00,,0.333,19600.0,181.320,0.445,0.066,3.520,1.394,22.2,35.4,5.50,436,,4,,,,,
4/4/2008 12:00,,0.333,19900.0,144.460,0.443,0.058,3.570,1.236,20.9,36.6,5.52,428,,4,,,,,
4/4/2008 20:00,,0.333,21880.0,147.890,0.416,0.063,3.910,1.253,18.8,33.8,5.75,417,,4,,,,,
4/5/2008 04:00,,0.333,22300.0,149.720,0.424,0.060,3.960,1.415,17.9,31.5,5.93,403,,4,,,,,
4/5/2008 12:00,,0.667,21460.0,151.890,0.430,0.057,3.910,1.424,18.1,31.4,6.20,400,,4,,,,,
4/6/2008 12:00,,0.833,19600.0,98.360,0.309,0.055,3.870,1.210,21.8,38.0,6.10,445,,4,,,,,
4/7/2008 04:00,,0.467,17600.0,86.444,0.279,0.054,3.860,1.043,24.4,41.0,5.92,475,,4,,,,,
4/7/2008 10:25,,0.167,16680.0,78.970,0.267,0.047,3.700,1.145,24.4,41.1,5.94,483,,4,,,,,
4/7/2008 12:00,,0.533,16200.0,96.137,0.265,0.057,3.750,1.273,24.1,40.8,6.37,491,,4,,,,,
4/8/2008 12:00,,1.000,12250.0,106.020,0.277,0.065,3.500,1.179,23.4,39.9,5.93,481,,4,,,,,
4/9/2008 12:00,,1.000,9407.0,80.000,0.248,0.064,3.340,1.062,22.2,39.7,5.82,475,,4,,,,,
4/10/2008 12:00,,1.000,7552.0,82.191,0.234,0.059,3.340,0.907,23.7,42.3,5.75,492,,4,,,,,
4/11/2008 12:00,,1.000,6948.0,85.129,0.247,0.055,3.360,0.989,23.6,44.6,5.60,502,,4,,,,,
4/12/2008 12:00,,0.667,18080.0,211.070,0.409,0.051,3.760,1.493,21.0,37.1,5.90,478,,4,,,,,
4/12/2008 20:00,,0.333,19420.0,204.460,0.422,0.056,3.750,1.582,22.3,38.7,6.22,481,,4,,,,,
