Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ??mho","Future, NA",Month
11/27/2006 10:45,,0.167,2652,21.6,0.212,0.127,4.5,0.83,29.3,55.2,6.7,603,,11
11/27/2006 12:00,,0.526,2626,28.4,0.222,0.107,4.98,0.86,26.6,59.7,6.58,606,,11
11/28/2006 12:00,,1,2182,27.1,0.217,0.118,4.07,0.96,29.8,49.1,6.72,610,,11
11/29/2006 12:00,,1,2302,28.2,0.212,0.117,5.11,0.77,35.7,62.2,6.84,628,,11
11/30/2006 12:00,,0.667,2375,29.8,0.199,0.104,3.97,0.77,28.2,57,6.82,636,,11
11/30/2006 20:00,,0.333,2375,27.5,0.202,0.103,4.04,0.91,29.2,57.4,6.83,646,,11
12/1/2006 04:00,,0.333,4338,232.9,0.527,0.101,4.14,1.87,27.3,47.7,6.35,538,,12
12/1/2006 12:00,,0.333,-9,421,0.811,0.114,3.9,2.59,17.4,34.8,5.33,438,,12
12/1/2006 20:00,,0.333,-9,366.1,0.77,0.126,3.78,1.86,16.9,33.7,5.42,407,,12
12/2/2006 04:00,,0.333,44900,416.5,0.785,0.115,3.64,1.17,18.8,32.8,5.12,392,,12
12/2/2006 12:00,,0.333,49980,449.1,0.934,0.125,2.78,2.33,12.7,22.4,4.57,327,,12
12/2/2006 20:00,,0.333,-9,444.2,0.939,0.134,2.92,2.02,12.6,19.6,4.78,312,,12
12/3/2006 04:00,,0.333,-9,363,0.946,0.126,3.41,2.45,15.1,22.1,4.76,308,,12
12/3/2006 12:00,,0.333,-9,290,0.826,0.13,3.21,2.09,12.2,20.1,4.91,312,,12
12/3/2006 20:00,,0.333,-9,267.7,0.808,0.135,2.99,2.41,14.1,22.8,4.93,320,,12
12/4/2006 04:00,,0.304,46800,254.4,0.752,0.146,2.71,1.94,12.7,22,4.87,313,,12
12/4/2006 10:35,,0.167,46800,210.4,0.673,0.148,2.87,1.4,14.3,19.1,4.91,310,,12
12/4/2006 12:00,,0.196,-9,264.1,0.749,0.163,3.58,2.06,16.3,-9,4.83,308,,12
12/4/2006 20:00,,0.333,39210,214.8,0.729,0.167,3.67,1.98,18.8,22.8,4.91,309,,12
12/5/2006 04:00,,0.333,36960,165.4,0.682,0.183,4.03,1.73,20.1,27.8,5.06,311,,12
12/5/2006 12:00,,0.333,32620,168.9,0.656,0.185,3.69,1.69,19.6,26.3,4.97,317,,12
12/5/2006 20:00,,0.333,27850,150,0.629,0.173,3.8,1.57,18.2,28.4,4.9,328,,12
12/6/2006 04:00,,0.333,24660,125.8,0.59,0.185,3.88,1.49,19.5,29.7,5.09,339,,12
12/6/2006 12:00,,0.333,22220,112.3,0.564,0.174,3.93,1.43,19.9,31.5,5.13,355,,12
12/6/2006 20:00,,0.333,18800,101.2,0.536,0.178,4,1.37,21.1,37.7,5.16,364,,12
12/7/2006 04:00,,0.333,17180,102.4,0.516,0.175,4.18,1.39,22.8,36.3,5.21,372,,12
12/7/2006 12:00,,0.333,-9,97,0.493,0.164,4.34,1.45,20,33.7,5.17,378,,12
12/8/2006 12:00,,0.333,12900,80.1,0.461,0.171,3.89,1.3,23.3,36.1,5.42,407,,12
12/9/2006 12:00,,0.333,9436,65.8,0.433,0.166,3.78,1.25,24.5,41.8,5.47,429,,12
12/10/2006 12:00,,0.833,6550,49.7,0.386,0.161,4.2,1.07,22.7,43,5.72,464,,12
12/11/2006 04:00,,0.469,4802,47.3,0.368,0.16,3.83,1.13,24.8,51.7,5.78,476,,12
12/11/2006 10:30,,0.167,4667,47.9,0.358,0.15,4.17,1.19,27.2,49.5,5.87,486,,12
12/11/2006 12:00,,0.531,4601,51.3,0.362,0.151,3.53,1.23,21.8,-9,5.57,487,,12
12/12/2006 12:00,,1,3600,45.8,0.323,0.137,3.66,1.04,23.1,-9,5.83,513,,12
12/13/2006 12:00,,1,4836,82.9,0.321,0.119,4.26,1.13,25.1,-9,6.05,560,,12
12/14/2006 12:00,,1,10800,52,0.257,0.085,4.44,1.04,26.7,-9,6.45,591,,12
12/15/2006 12:00,,1.167,11050,87.5,0.315,0.117,4.58,1.19,28.4,-9,6.44,588,,12
12/16/2006 20:00,,1,7614,49.8,0.276,0.119,4.41,1.12,34.3,-9,6.15,616,,12
12/17/2006 12:00,,0.667,6670,42.2,0.253,0.098,4.47,1.14,30.7,-9,6.25,598,,12
12/18/2006 04:00,,0.479,5606,34.2,0.235,0.099,4.61,1.04,31.7,-9,6.34,607,,12
12/18/2006 11:00,,0.167,5426,30.7,0.224,0.1,4.53,1.02,31.4,-9,6.44,623,,12
12/18/2006 12:00,,0.521,5390,39.5,0.228,0.107,4.73,1.41,33.4,61.2,6.21,620,,12
12/19/2006 12:00,,1,5006,35.1,0.204,0.098,4.93,1.04,34,63.3,6.46,636,,12
12/20/2006 12:00,,1,5714,34.2,0.204,0.104,4.81,1.04,33.3,62.6,6.22,635,,12
12/21/2006 12:00,,1,4870,31.8,0.18,0.09,4.68,1.18,33.6,64.7,6.33,647,,12
12/22/2006 12:00,,1,6396,98.2,0.265,0.076,5.44,2.4,31.2,68.7,6.19,636,,12
12/23/2006 12:00,,1,17480,124.7,0.333,0.084,5.9,1.12,26.9,52.3,6.35,590,,12
12/24/2006 12:00,,1,17240,121.2,0.354,0.087,5.37,1.6,24.5,48.1,6.29,539,,12
12/25/2006 12:00,,1,13880,93.8,0.321,0.087,5.15,1.56,26.5,49.2,6.42,552,,12
12/26/2006 12:00,,1,16460,118,0.351,0.089,5.23,1.46,23.7,47.2,6.11,540,,12
12/27/2006 12:00,,0.333,25860,151.5,0.432,0.099,5.04,1.35,20.2,38.6,5.93,473,,12
12/28/2006 12:00,,0.333,21980,141.2,0.428,0.096,4.56,1.75,19.6,37.3,5.86,457,,12
12/29/2006 12:00,,1,16760,92.9,0.357,0.096,4.73,1.7,21.5,41.4,5.92,483,,12
12/30/2006 12:00,,1,11150,75.1,0.329,0.102,4.76,1.44,22.2,42.7,6.04,489,,12
12/31/2006 12:00,,1,8434,49.5,0.278,0.105,4.84,0.53,22.4,43.7,6.06,504,,12
1/1/2007 12:00,,0.333,34640,419.2,0.76,0.093,4.15,5.69,16.1,32.7,5.15,420,,1
1/2/2007 12:00,,0.333,39030,461.8,0.822,0.1,4.5,2.87,33,41.1,4.74,338,,1
1/3/2007 11:00,,0.5,30120,224.2,-9,0.095,3.06,0.16,13.7,28,4.83,367,,1
1/3/2007 12:00,,0.188,29480,281.3,0.665,0.115,3.43,2.07,14.7,29.9,5.44,363,,1
1/3/2007 20:00,,0.333,24220,275.7,0.619,0.125,3.49,2.03,14.9,31.1,5.75,375,,1
1/4/2007 04:00,,0.333,22540,240,0.591,0.119,3.49,2.04,14.8,30.8,5.75,376,,1
1/4/2007 12:00,,0.333,20960,229.3,0.577,0.103,3.3,1.87,14.2,29.3,5.34,376,,1
1/8/2007 10:45,,0.333,45200,281.9,0.642,0.099,2.69,2.43,12.3,23.6,5.31,310,,1
1/15/2007 20:00,,0.333,53840,260.2,0.602,0.114,2.76,1.83,10.4,22.3,5.16,298,,1
1/16/2007 04:00,,0.333,58980,274.5,0.591,0.116,2.5,1.97,8.6,19.4,5.1,274,,1
1/16/2007 12:00,,0.333,60180,273.2,0.607,0.115,2.35,1.78,8.4,17.9,5.02,258,,1
1/16/2007 20:00,,0.333,59580,262.3,0.596,0.121,2.31,1.67,8.1,17.7,4.98,256,,1
1/17/2007 04:00,,0.333,57680,238.3,0.562,0.118,2.25,1.72,8.5,18.1,5.03,259,,1
1/17/2007 12:00,,0.333,55220,211.4,0.533,0.109,2.21,1.4,8.6,18.7,5.2,263,,1
1/17/2007 20:00,,0.333,52960,180,0.502,0.117,2.16,1.42,8.6,18.9,5.08,265,,1
1/18/2007 04:00,,0.333,48770,172.2,0.478,0.109,2.15,1.44,8.7,19.3,5.12,267,,1
1/18/2007 12:00,,0.333,43640,155,0.499,0.113,2.15,1.32,9,19.7,5.1,271,,1
1/18/2007 20:00,,0.333,39750,149.6,0.482,0.118,2.21,1.41,9.6,20.6,5.05,276,,1
1/19/2007 04:00,,0.333,35880,132,0.509,0.116,2.23,1.42,9.8,21.2,5.09,281,,1
1/19/2007 12:00,,0.333,31400,108.7,0.492,0.122,2.3,1.43,10.1,22.2,5.22,292,,1
1/19/2007 20:00,,0.333,25220,96.5,0.446,0.112,2.42,1.38,10.8,24,5.37,307,,1
1/20/2007 20:00,,0.333,19040,81.8,0.4,0.123,2.6,1.36,12.6,27.1,5.65,341,,1
1/21/2007 20:00,,0.333,14120,63.9,0.359,0.117,2.78,1.11,15.5,31.4,5.84,378,,1
1/22/2007 04:00,,0.307,12400,60.8,0.347,0.111,2.78,1.14,14.5,32.1,6.19,389,,1
1/22/2007 10:45,,1,11300,58.3,0.319,0.113,2.83,0.95,15,33.2,6.03,-9,,1
1/22/2007 12:00,,0.526,11100,63.8,0.324,0.115,2.79,0.982,14.8,32.5,6.71,402,,1
1/23/2007 12:00,,1,7320,70.9,0.306,0.107,2.92,0.929,16.4,36,6.92,437,,1
1/24/2007 12:00,,1,5498,42.9,0.268,0.105,3.08,0.888,18.5,40.5,7.2,474,,1
1/25/2007 12:00,,1,4242,35.5,0.244,0.11,3.06,0.84,19.3,43.7,7.25,497,,1
1/26/2007 12:00,,1,3510,25,0.21,0.106,3.03,0.827,20.5,47.2,7.81,539,,1
1/27/2007 12:00,,1,3338,25,0.182,0.087,3.39,0.737,23.8,54.9,7.6,578,,1
1/28/2007 12:00,,0.833,3630,18.7,0.172,0.083,3.38,0.758,25.7,56.5,7.78,595,,1
1/29/2007 04:00,,0.474,2525,14.7,0.158,0.086,3.38,0.657,27.6,59.2,7.83,616,,1
1/29/2007 10:45,,0.167,3480,25.9,0.169,0.092,3.39,0.766,28.6,61.5,8.1,631,,1
1/29/2007 12:00,,0.526,3450,16.3,0.155,0.088,3.54,0.685,30.1,64,7.36,637,,1
1/30/2007 12:00,,1,2626,15.6,0.143,0.084,3.64,0.708,31.4,64.6,7.47,649,,1
1/31/2007 12:00,,1,2278,15.7,0.139,0.086,3.49,0.722,32.7,63.3,7.69,654,,1
2/1/2007 12:00,,1,2088,11.1,0.133,0.084,3.71,0.682,34.5,68.8,7.91,679,,2
2/2/2007 12:00,,1,2278,9.6,0.125,0.083,3.81,0.736,35.6,74.2,7.91,698,,2
2/3/2007 12:00,,1,2110,8.7,0.124,0.079,3.74,0.642,36,75.5,8.02,716,,2
2/4/2007 12:00,,0.833,1978,8.8,0.12,0.076,3.78,0.797,38.6,77.2,8.22,737,,2
2/5/2007 04:00,,0.47,1332,8.1,0.118,0.074,3.63,0.701,39.3,76.3,8.17,748,,2
2/5/2007 10:35,,0.167,1500,10,0.118,0.075,3.76,0.793,41.2,78.3,8.48,769,,2
2/5/2007 12:00,,0.53,1730,8.1,0.121,0.073,3.75,0.628,42.5,78.5,8.51,757,,2
2/6/2007 12:00,,1,1810,6.8,0.117,0.073,3.68,0.672,43.9,78.3,8.81,769,,2
2/7/2007 12:00,,1,1200,7,0.111,0.069,3.81,0.689,45.7,81.5,8.75,781,,2
2/8/2007 12:00,,1,1810,4.1,0.108,0.065,3.75,0.697,46.7,83.3,8.83,794,,2
2/9/2007 12:00,,1,2044,4.7,0.107,0.066,3.78,0.698,49.2,86.7,9.01,819,,2
2/10/2007 12:00,,1,1500,3.6,0.105,0.061,3.74,0.688,50.2,86.1,9.15,831,,2
2/11/2007 12:00,,0.833,1374,2.5,0.106,0.06,3.77,0.746,51.7,88.7,9.2,848,,2
2/12/2007 04:00,,0.464,1633,3.3,0.105,0.056,3.74,0.751,51.9,89.3,9.03,855,,2
2/12/2007 10:15,,0.167,1332,3.9,0.1,0.061,3.78,0.742,52.5,91.1,9.19,857,,2
2/12/2007 12:00,,0.536,1353,5,0.112,0.059,3.62,0.72,48.2,87.2,7,857,,2
2/13/2007 12:00,,1,2044,3.9,0.107,0.057,3.65,0.79,49.6,91.9,7.18,865,,2
2/14/2007 12:00,,1,880,4.2,0.11,0.057,3.68,0.69,50.9,93.6,6.96,877,,2
2/15/2007 12:00,,1,850,4.3,0.113,0.061,3.7,0.785,53.8,95,7.11,894,,2
2/16/2007 12:00,,1,830,5.5,0.116,0.067,3.66,0.912,55.5,97.3,7.21,910,,2
2/17/2007 12:00,,1,810,2.9,0.121,0.072,3.6,0.828,55.2,101.1,7.23,922,,2
2/18/2007 12:00,,0.833,790,3.7,0.12,0.072,3.54,0.763,54.6,101.7,7.19,921,,2
2/19/2007 04:00,,0.479,780,4.4,0.119,0.07,3.62,0.721,54.4,101.8,7.2,912,,2
2/19/2007 11:00,,0.167,780,4.1,0.123,0.074,3.57,0.949,54.4,101.3,7.45,912,,2
2/19/2007 12:00,,0.521,780,1.9,0.124,0.077,3.65,1.008,55.5,101.5,7.01,916,,2
2/20/2007 12:00,,1,760,2.9,0.123,0.08,3.48,0.934,54.3,97.9,7.12,907,,2
2/21/2007 12:00,,1,755,3.7,0.127,0.081,3.45,0.92,55.7,95.9,7.07,903,,2
2/22/2007 12:00,,1,740,2,0.125,0.079,3.37,1.045,54.8,93.8,7.17,899,,2
2/23/2007 12:00,,1,730,2.9,0.122,0.076,3.35,0.884,57.2,94.9,7.04,905,,2
2/24/2007 12:00,,1,720,4.3,0.127,0.076,3.58,0.78,60.3,107.6,6.84,939,,2
2/25/2007 12:00,,0.833,715,2.8,0.131,0.074,3.6,0.789,62.7,110.4,6.72,953,,2
2/26/2007 04:00,,0.469,2678,3.9,0.133,0.077,3.54,0.777,63.8,110,6.69,952,,2
2/26/2007 10:30,,0.167,2834,5.7,0.139,0.076,3.58,0.912,64.5,111,6.82,955,,2
2/26/2007 12:00,,0.531,2834,6.7,0.142,0.076,3.94,0.945,69.5,114.4,7.38,944,,2
2/27/2007 12:00,,1,5250,5.7,0.147,0.08,3.38,0.961,67.4,111.6,6.93,939,,2
2/28/2007 12:00,,1,7530,13.4,0.156,0.069,3.21,1.115,65.5,102.2,6.39,895,,2
3/1/2007 12:00,,0.667,7156,11.8,0.154,0.081,3.1,1.131,82.2,106.7,6.21,935,,3
3/1/2007 20:00,,0.333,7279,34.2,0.196,0.099,3.13,1.3,74,104.1,5.37,865,,3
3/2/2007 04:00,,0.333,10500,201.9,0.448,0.163,2.06,1.789,38.8,46.8,3.32,468,,3
3/2/2007 12:00,,0.333,16160,151,0.46,0.189,1.96,1.571,28.3,28.9,3.14,355,,3
3/2/2007 20:00,,0.333,21240,177.5,0.441,0.15,2.02,1.796,43.1,32.4,3.3,434,,3
3/3/2007 04:00,,0.333,25300,141,0.435,0.143,2.03,1.552,32.1,28.7,3.34,378,,3
3/3/2007 12:00,,0.333,27570,224.4,0.579,0.17,1.98,1.897,24.4,23,3.21,313,,3
3/3/2007 20:00,,0.333,30000,279.6,0.645,0.16,2,2.058,21.5,20.3,3.31,299,,3
3/4/2007 04:00,,0.333,32000,281,0.66,0.165,1.99,2.159,22.4,19.3,3.27,299,,3
3/4/2007 12:00,,0.333,32000,378.5,0.727,0.128,1.9,2.356,23.4,19.5,3.3,305,,3
3/4/2007 20:00,,0.333,32000,280.9,0.618,0.133,1.86,2.144,20.2,18.1,3.28,283,,3
3/5/2007 04:00,,0.306,31600,209.3,0.558,0.154,1.86,1.656,18.5,17,3.18,266,,3
3/5/2007 10:40,,0.167,32940,182.7,0.542,0.143,1.87,1.741,18.5,17.2,3.26,261,,3
3/5/2007 12:00,,0.194,32780,177.6,0.544,0.159,2.27,1.699,19.1,19.7,2.91,264,,3
3/5/2007 20:00,,0.333,30360,153.6,0.507,0.16,2.07,1.571,18.4,19,3.21,269,,3
3/6/2007 04:00,,0.333,28520,120,0.477,0.173,2.11,1.45,17.2,18.7,3.33,273,,3
3/6/2007 12:00,,0.333,22470,112.9,0.89,0.179,2.15,1.334,17.4,19.9,3.42,285,,3
3/6/2007 20:00,,0.333,19590,109.2,0.46,0.179,2.23,1.263,17.7,21.3,3.43,295,,3
3/7/2007 04:00,,0.333,15740,84.4,0.425,0.187,2.28,1.221,19.4,23.1,3.55,303,,3
3/7/2007 12:00,,0.333,14540,89.9,0.421,0.177,2.34,1.237,20.1,23.4,3.58,314,,3
3/7/2007 20:00,,0.333,14420,86.5,0.407,0.18,2.35,1.415,22.9,24.7,3.62,326,,3
3/8/2007 04:00,,0.333,14180,66.2,0.388,0.18,2.49,1.311,21.8,27.1,3.65,335,,3
3/8/2007 12:00,,0.667,11800,63.8,0.364,0.175,2.38,1.179,21.5,26.2,3.75,342,,3
3/9/2007 12:00,,1,8970,55.1,0.339,0.165,2.42,1.162,22.3,28.7,3.98,367,,3
3/10/2007 12:00,,1,7955,68.9,0.329,0.149,2.44,1.097,22.7,32.4,3.9,389,,3
3/11/2007 12:00,,0.667,11100,96.8,0.309,0.122,2.81,1.135,21.6,34.9,4.19,415,,3
3/11/2007 20:00,,0.333,10900,94.7,0.304,0.106,2.96,1.102,22.3,36.3,4.35,429,,3
3/12/2007 04:00,,0.307,11680,85,0.31,0.117,3.07,1.193,23.1,37.1,4.45,437,,3
3/12/2007 10:45,,0.167,11980,129.1,0.356,0.122,3.02,1.257,23.8,37.2,4.25,437,,3
3/12/2007 12:00,,0.526,12300,119,0.357,0.16,3.24,1.113,23.7,-9,4.45,441,,3
3/13/2007 12:00,,1,11400,74.6,0.274,0.134,3.3,1.414,27.7,44.1,4.86,497,,3
3/14/2007 12:00,,1,10550,66.5,0.236,0.103,3.42,1.06,25.3,44.2,4.81,490,,3
3/15/2007 12:00,,1,15080,239.8,0.401,0.094,4.55,1.703,24.9,42.3,5.2,495,,3
3/16/2007 12:00,,0.333,27850,259.9,0.458,0.09,4.82,1.193,22.9,38.4,4.97,466,,3
3/16/2007 20:00,,0.333,31580,304.2,0.546,0.089,5.03,2.258,23,36.6,5.03,447,,3
3/17/2007 04:00,,0.333,29800,340.7,0.691,0.093,5.05,2.43,24.7,34.8,5.06,446,,3
3/17/2007 12:00,,0.333,29080,259.5,0.511,0.094,4.66,2.044,25.5,33.2,5.06,435,,3
3/17/2007 20:00,,0.333,28520,255.6,0.537,0.098,4.31,1.976,22.7,31.9,4.98,414,,3
3/18/2007 04:00,,0.333,27850,261.4,0.57,0.104,4.03,2.013,20.7,30.1,4.82,391,,3
3/18/2007 12:00,,0.333,27100,282.7,0.628,0.112,3.98,2.084,19.9,28.7,4.81,379,,3
3/18/2007 20:00,,0.333,24820,276.4,0.612,0.119,3.93,1.884,19.5,28.1,4.8,371,,3
3/19/2007 04:00,,0.302,22750,243.9,0.593,0.118,3.88,1.808,18.1,27.9,4.75,371,,3
3/19/2007 10:30,,0.18,20470,218.9,0.549,0.117,3.91,1.727,18.1,28.9,4.92,383,,3
3/19/2007 12:00,,0.531,3198,224.2,0.552,0.11,4.06,2.26,18.4,29.3,6.07,378,,3
3/20/2007 12:00,,1,14540,163.7,0.465,0.107,3.99,1.76,19.2,33.6,6.24,425,,3
3/21/2007 12:00,,1,12780,152.5,0.441,0.11,3.94,1.506,20.9,37.8,6.22,434,,3
3/22/2007 12:00,,1,11100,115.5,0.333,0.099,4.01,1.251,23.6,43.1,6.49,479,,3
3/23/2007 12:00,,1,8745,80.8,0.254,0.09,4.34,1.026,25.7,50,6.64,531,,3
3/24/2007 12:00,,1,15920,135.2,0.277,0.073,4.88,1.215,26.6,52.2,6.81,556,,3
3/25/2007 12:00,,0.833,27920,261.9,0.491,0.062,5.08,1.885,23.7,41.2,6.73,477,,3
3/26/2007 04:00,,0.469,27100,184.6,0.455,0.072,4.54,2.026,21.3,35.1,6.7,432,,3
3/26/2007 10:30,,0.167,25580,207.5,0.465,0.078,4.36,1.862,20,33.4,6.66,413,,3
3/26/2007 12:00,,0.531,25300,227.9,0.509,0.075,4.5,1.636,20.6,34.5,0.52,421,,3
3/27/2007 12:00,,1,20470,165.2,0.474,0.08,4.24,1.7,18.8,34.7,0.79,410,,3
3/28/2007 12:00,,1,13200,181.4,0.459,0.092,4.2,1.448,19.6,36.6,0.4,432,,3
3/29/2007 12:00,,1,10650,130.8,0.387,0.091,4.08,1.448,22.5,40.4,0.44,465,,3
3/30/2007 12:00,,1,10100,131.7,0.361,0.094,3.81,1.276,22.4,41.4,-9,478,,3
3/31/2007 12:00,,1,7320,79.2,0.287,0.091,3.74,1.079,23.5,45.5,0.13,503,,3
4/1/2007 12:00,,0.833,6358,58.3,0.24,0.087,3.53,1.102,25.7,46.5,0.15,512,,4
4/2/2007 04:00,,0.472,4802,64.8,0.239,0.082,3.59,1.008,26.5,49.6,0.11,531,,4
4/2/2007 10:40,,0.167,4568,42.2,0.202,0.084,3.6,0.889,27,50,6.17,539,,4
4/2/2007 12:00,,0.528,4734,60.9,0.215,0.09,3.59,1.002,26.7,49.5,6.26,544,,4
4/3/2007 12:00,,1,5606,61.1,0.197,0.083,3.71,0.82,27.9,53.1,6.48,573,,4
4/4/2007 12:00,,1,5570,59.4,0.182,0.074,3.59,0.752,29.8,57.1,6.35,604,,4
4/5/2007 12:00,,1,2678,54.2,0.174,0.07,3.61,0.762,31.4,62.8,6.26,633,,4
4/6/2007 12:00,,1,3394,32,0.146,0.064,3.77,0.738,33.5,63.5,5.83,636,,4
4/7/2007 12:00,,1,2450,22,0.141,0.055,3.37,0.746,33.7,63.6,5.66,643,,4
4/8/2007 12:00,,1,2206,18.6,0.132,0.042,3.29,0.806,35.6,66.4,5.34,660,,4
4/9/2007 12:00,,0.833,2044,15.4,0.127,0.029,2.82,0.871,35.3,63.9,4.78,655,,4
4/10/2007 04:00,,0.5,2302,15.4,0.107,0.028,3.06,0.812,35.1,65.9,5.11,657,,4
4/10/2007 12:00,,0.667,2088,14.1,0.103,0.034,3.51,0.762,36.8,70.1,4.95,670,,4
4/11/2007 12:00,,0.833,1652,33.2,0.123,0.018,3.15,0.992,36.6,66.9,4.32,657,,4
4/12/2007 04:00,,0.5,7197,192.3,0.344,0.051,5.47,1.467,31.7,56,5.11,594,,4
4/12/2007 12:00,,0.333,12960,128.7,0.251,0.043,5.2,1.436,35.8,64.4,4.87,633,,4
4/12/2007 20:00,,0.333,19920,189.6,0.33,0.031,5.65,1.755,30.6,58.8,4.59,610,,4
4/13/2007 04:00,,0.333,21800,192.3,0.344,0.051,5.47,1.467,31.7,56,5.11,594,,4
4/13/2007 12:00,,0.333,18800,206,0.375,0.074,5.37,1.932,31.4,63,4.77,594,,4
4/13/2007 20:00,,0.333,17600,241.8,0.455,0.084,5.61,2.432,26.7,49.6,4.92,516,,4
4/14/2007 04:00,,0.333,16460,206.3,0.46,0.098,5.45,2.248,28,45.4,4.93,502,,4
4/14/2007 12:00,,0.667,16460,162.1,0.391,0.085,5.06,1.899,29.3,45.5,4.75,506,,4
4/15/2007 12:00,,0.667,12450,108.8,0.322,0.094,5.38,1.789,27.2,47.8,5.07,514,,4
4/15/2007 20:00,,0.5,10700,90.2,0.311,0.099,5.4,1.909,26.9,47.8,5.12,516,,4
4/16/2007 12:00,,0.833,9060,91.9,0.315,0.103,5.3,1.587,25.8,45.9,5.42,507,,4
4/17/2007 12:00,,1,8346,77.3,0.291,0.101,5.27,1.385,25.4,46.9,5.59,516,,4
4/18/2007 12:00,,1,7320,61.3,0.238,0.086,5.15,1.157,26.1,49.8,5.62,538,,4
4/19/2007 12:00,,1,5075,84,0.227,0.079,4.91,1.18,28.1,52.6,5.51,562,,4
4/20/2007 12:00,,1,4338,36.7,0.166,0.066,4.82,0.832,30.7,57.2,5.34,589,,4
4/21/2007 12:00,,1,3480,32.2,0.144,0.051,4.48,0.769,31.6,58.9,4.8,599,,4
4/22/2007 12:00,,0.833,3338,36.2,0.136,0.021,4.05,0.92,32.3,58.6,3.89,601,,4
4/23/2007 04:00,,0.469,2756,27.4,0.122,0.023,3.96,0.895,32,59.1,3.71,599,,4
4/23/2007 10:30,,0.167,2782,230.5,0.274,0.02,3.97,1.115,32,59.9,3.77,604,,4
4/23/2007 12:00,,0.531,2834,149,0.212,0.034,4.15,1.135,32.8,60,3.03,598,,4
4/24/2007 12:00,,1,2575,34.9,0.123,0.018,3.74,1.095,33.8,60.1,2.22,608,,4
4/25/2007 12:00,,1,2326,65.4,0.132,0.009,3.39,0.989,34.2,60.8,1.28,590,,4
4/26/2007 12:00,,0.667,13760,142.8,0.267,0.029,5.66,1.555,30.9,54.9,2.56,569,,4
4/26/2007 20:00,,0.333,22820,352.7,0.556,0.09,6.71,2.674,26.5,42.8,4,503,,4
4/27/2007 04:00,,0.333,37860,373.1,0.641,0.118,6.47,2.437,22.9,37,4.4,453,,4
4/27/2007 12:00,,0.333,44000,332.7,0.634,0.128,6.22,2.349,22.9,37.9,4.46,442,,4
4/27/2007 20:00,,0.333,45100,335.8,0.632,0.138,6.25,2.463,20,31.6,5.01,406,,4
4/28/2007 04:00,,0.333,45500,296.2,0.624,0.131,5.97,2.49,18.5,29.4,5.09,399,,4
4/28/2007 12:00,,0.333,43640,272.9,0.614,0.141,5.59,2.326,18.2,27.7,5.15,388,,4
4/28/2007 20:00,,0.333,42010,234.6,0.567,0.144,5.32,1.867,17.4,27,5.17,380,,4
4/29/2007 04:00,,0.333,39300,204.5,0.541,0.148,5.16,2.271,17.1,27.1,5.23,374,,4
4/29/2007 12:00,,0.333,37320,191,0.532,0.145,4.97,2.383,16.5,26.4,5.27,366,,4
4/29/2007 20:00,,0.333,34560,172,0.517,0.143,4.85,2.018,16,26.2,5.23,365,,4
4/30/2007 04:00,,0.333,31000,158.1,0.495,0.145,5.09,2.001,17.7,28.5,5.25,369,,4
4/30/2007 12:00,,0.333,27180,144.2,0.474,0.152,4.96,1.581,16.9,27.5,6.39,378,,4
4/30/2007 20:00,,0.333,22040,135.9,0.464,0.149,4.98,1.302,17.2,28.1,6.47,387,,4
5/1/2007 04:00,,0.333,19310,125.5,0.437,0.15,5.03,1.202,17.6,29.3,6.6,395,,5
5/1/2007 12:00,,0.333,17840,116.6,0.418,0.149,4.93,1.278,18.3,30.7,6.53,408,,5
5/1/2007 20:00,,0.333,16100,135.9,0.404,0.136,4.92,1.264,19.2,34,6.37,430,,5
5/2/2007 04:00,,0.333,19980,561.1,0.854,0.112,4.7,2.337,14.9,25.8,5.34,364,,5
5/2/2007 12:00,,0.333,19730,396.2,0.731,0.124,5.54,1.833,14.1,23.8,5.85,365,,5
5/2/2007 20:00,,0.333,18740,231.9,0.551,0.124,5.85,1.354,15.3,25.9,6.33,391,,5
5/3/2007 04:00,,0.333,19040,152.9,0.415,0.116,5.63,1.148,17.2,29.7,6.67,422,,5
5/3/2007 12:00,,0.667,19170,132.6,0.369,0.111,5.11,1.004,18.6,32.2,6.71,440,,5
5/4/2007 12:00,,1,11450,121.1,0.313,0.1,4.76,0.77,20.3,37.9,6.62,469,,5
5/5/2007 12:00,,1,7826,105,0.279,0.098,4.27,1.05,21.2,37.5,6.05,471,,5
5/6/2007 12:00,,0.833,4568,116.5,0.288,0.096,4.26,1.087,21.4,39.9,6.08,485,,5
5/7/2007 04:00,,0.484,3690,54.2,0.22,0.091,4.3,0.943,21.7,41.2,5.86,499,,5
5/7/2007 11:15,,0.167,3282,54,0.216,0.084,4.31,0.801,22.3,41.2,5.76,499,,5
5/7/2007 12:00,,0.516,3282,50.5,0.21,0.088,4.39,0.909,22.2,42.2,5.72,504,,5
5/8/2007 12:00,,1,3720,44.1,0.187,0.079,4.68,0.924,23.4,45.3,5.6,523,,5
5/9/2007 12:00,,1,2525,36.1,0.172,0.062,4,1.007,25.4,48.8,4.79,549,,5
5/10/2007 12:00,,1,5250,47.3,0.167,0.04,3.27,1.04,27,49,4.06,561,,5
